word,part_of_speech,definition
serendipity,noun,the occurrence and development of events by chance in a happy or beneficial way
ephemeral,adjective,lasting for a very short time
obfuscate,verb,render obscure, unclear, or unintelligible
sagacious,adjective,having or showing keen mental discernment and good judgment; shrewd
lugubrious,adjective,looking or sounding sad and dismal
pulchritudinous,adjective,beautiful
quixotic,adjective,exceedingly idealistic; unrealistic and impractical
recalcitrant,adjective,having an obstinately uncooperative attitude toward authority or discipline
ubiquitous,adjective,present, appearing, or found everywhere
vacillate,verb,alternate or waver between different opinions or actions; be indecisive
wanton,adjective,(of a cruel or violent action) deliberate and unprovoked
zenith,noun,the time at which something is most powerful or successful
alacrity,noun,brisk and cheerful readiness
cacophony,noun,a harsh, discordant mixture of sounds
ebullient,adjective,cheerful and full of energy
fastidious,adjective,very attentive to and concerned about accuracy and detail
garrulous,adjective,excessively talkative, especially on trivial matters
hackneyed,adjective,(of a phrase or idea) lacking significance through having been overused; unoriginal
iconoclast,noun,a person who attacks cherished beliefs or institutions
juxtapose,verb,place or deal with close together for contrasting effect
